ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000119681	40.1622154012063	-0.331858204472637	0.416489269388757	-0.796798930641538	0.425567816267211	0.750449913598019	LTBP2	14	protein_coding	latent transforming growth factor beta binding protein 2 [Source:HGNC Symbol;Acc:HGNC:6715]
ENSG00000165898	108.924232050025	0.244038001930397	0.20271765927211	1.20383198388663	0.228654524903964	0.614326374841059	ISCA2	14	protein_coding	iron-sulfur cluster assembly 2 [Source:HGNC Symbol;Acc:HGNC:19857]
ENSG00000140044	112.111077988129	0.132696594844582	0.194409159336191	0.682563492881062	0.494882709263167	0.791681115724975	JDP2	14	protein_coding	Jun dimerization protein 2 [Source:HGNC Symbol;Acc:HGNC:17546]
ENSG00000042317	50.0519822187606	-0.00759625487497572	0.259392665893123	-0.0292847712128669	0.976637472505789	0.993008852102706	SPATA7	14	protein_coding	spermatogenesis associated 7 [Source:HGNC Symbol;Acc:HGNC:20423]
ENSG00000198718	91.9109905926628	0.0641040181040611	0.233259283265609	0.274818721924421	0.783455513704604	0.924581092397852	TOGARAM1	14	protein_coding	TOG array regulator of axonemal microtubules 1 [Source:HGNC Symbol;Acc:HGNC:19959]
ENSG00000053770	503.154812645937	-0.0296986689476018	0.117840279788129	-0.252024766073183	0.801021920971473	0.931979423870899	AP5M1	14	protein_coding	adaptor related protein complex 5 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:20192]
ENSG00000125378	14.2661582121978	-0.358915745313316	0.499240195315582	-0.718923974233358	0.472187763910695	NA	BMP4	14	protein_coding	bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]
ENSG00000100650	3582.68908376907	-0.0725493649110756	0.0766615772526936	-0.94635888682458	0.343965567594709	0.693805509834223	SRSF5	14	protein_coding	serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787]
ENSG00000033170	26.0979690377305	0.134832898275466	0.413569604577283	0.326022262717497	0.744407511365851	NA	FUT8	14	protein_coding	fucosyltransferase 8 [Source:HGNC Symbol;Acc:HGNC:4019]
ENSG00000197930	1250.18696188734	-0.21150335468591	0.108187882942113	-1.95496342967611	0.0505873868744676	0.350097889228282	ERO1A	14	protein_coding	endoplasmic reticulum oxidoreductase 1 alpha [Source:HGNC Symbol;Acc:HGNC:13280]
ENSG00000139977	287.686807801996	-0.0983651579303205	0.142310284649803	-0.691202032041308	0.489438587069066	0.787789362197182	NAA30	14	protein_coding	N-alpha-acetyltransferase 30, NatC catalytic subunit [Source:HGNC Symbol;Acc:HGNC:19844]
ENSG00000070778	329.16736438739	-0.233913295388751	0.146986966953425	-1.59138800015425	0.111522283209339	0.480592397552124	PTPN21	14	protein_coding	protein tyrosine phosphatase non-receptor type 21 [Source:HGNC Symbol;Acc:HGNC:9651]
ENSG00000100523	113.772403870085	-0.00883495981253064	0.205820133116235	-0.0429256345274112	0.965760814182269	0.990125967898302	DDHD1	14	protein_coding	DDHD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19714]
ENSG00000259045	363.029929580373	-0.105724751482408	0.166522656188923	-0.634897099902496	0.525495528645245	0.80714736866605	MTCO1P2	14	unprocessed_pseudogene	MT-CO1 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:19932]
ENSG00000139921	372.219046640369	0.0352652189750201	0.150236158605303	0.234731900112462	0.814416826671856	0.935650353733241	TMX1	14	protein_coding	thioredoxin related transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15487]
ENSG00000198894	199.822766726462	-0.0913585513866741	0.147908990938895	-0.617667329124142	0.536794652303329	0.812898394693412	CIPC	14	protein_coding	CLOCK interacting pacemaker [Source:HGNC Symbol;Acc:HGNC:20365]
ENSG00000087302	442.750989153855	0.238868966723875	0.180802641321697	1.32115861238366	0.186448483078216	0.568393209245377	RTRAF	14	protein_coding	RNA transcription, translation and transport factor [Source:HGNC Symbol;Acc:HGNC:23169]
ENSG00000258920	5.68534662948635	0.300068342440613	0.893185616085619	0.335952949797446	0.736906346989478	NA	FOXN3-AS1	14	lncRNA	FOXN3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44290]
ENSG00000275198	8.10461009287934	-0.694078731314511	0.789900838586893	-0.878690966522071	0.37956885796843	NA	LINC02960	14	lncRNA	long intergenic non-protein coding RNA 2960 [Source:HGNC Symbol;Acc:HGNC:55985]
ENSG00000151320	73.5016834414427	-0.190879138673789	0.241506183707186	-0.790369570433941	0.429311967909308	0.753130448090604	AKAP6	14	protein_coding	A-kinase anchoring protein 6 [Source:HGNC Symbol;Acc:HGNC:376]
ENSG00000139874	65.4484416666516	0.300527142004273	0.240472725873999	1.24973483338706	0.21139642826634	0.597317955961553	SSTR1	14	protein_coding	somatostatin receptor 1 [Source:HGNC Symbol;Acc:HGNC:11330]
ENSG00000100629	10.0058611933021	0.6684574858979	0.664750650266366	1.00557627981266	0.314619438945829	NA	CEP128	14	protein_coding	centrosomal protein 128 [Source:HGNC Symbol;Acc:HGNC:20359]
ENSG00000139971	28.5923805928678	0.0289467922334717	0.336247755539299	0.0860876890822504	0.93139670998091	NA	ARMH4	14	protein_coding	armadillo like helical domain containing 4 [Source:HGNC Symbol;Acc:HGNC:19846]
ENSG00000070367	612.704579881662	0.0346407657497598	0.0982191545003673	0.35268849468288	0.724321985708511	0.900199509793644	EXOC5	14	protein_coding	exocyst complex component 5 [Source:HGNC Symbol;Acc:HGNC:10696]
ENSG00000119720	199.714876188608	-0.00660423884248341	0.138928229999008	-0.0475370545103078	0.962085198475992	0.989658063562277	NRDE2	14	protein_coding	NRDE-2, necessary for RNA interference, domain containing [Source:HGNC Symbol;Acc:HGNC:20186]
ENSG00000205476	734.763345158355	-0.106307633940167	0.0957183594816538	-1.11062950217552	0.266727858490272	0.64149603333707	CCDC85C	14	protein_coding	coiled-coil domain containing 85C [Source:HGNC Symbol;Acc:HGNC:35459]
ENSG00000080823	13.3418978676199	0.0592931949132332	0.507440706955999	0.116847533318557	0.906980875574249	NA	MOK	14	protein_coding	MOK protein kinase [Source:HGNC Symbol;Acc:HGNC:9833]
ENSG00000196663	125.422116102953	-0.0402100929501902	0.203556657678351	-0.19753759670061	0.843406863104461	0.947513383148589	TECPR2	14	protein_coding	tectonin beta-propeller repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:19957]
ENSG00000100764	432.969494770584	0.0736097334623235	0.129822100629405	0.567004640238047	0.570711029012502	0.829539209502541	PSMC1	14	protein_coding	proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]
ENSG00000066739	466.576019111611	-0.304160664167985	0.20795039282537	-1.46265972396316	0.143560512100786	0.524632949467137	ATG2B	14	protein_coding	autophagy related 2B [Source:HGNC Symbol;Acc:HGNC:20187]
ENSG00000100784	8.00252317793866	-1.06697599232964	0.622540532260041	-1.71390606239909	0.0865459794858835	NA	RPS6KA5	14	protein_coding	ribosomal protein S6 kinase A5 [Source:HGNC Symbol;Acc:HGNC:10434]
ENSG00000182512	319.656599450348	0.113182730001158	0.160263462112047	0.706229158596532	0.480045640006266	0.782335034685938	GLRX5	14	protein_coding	glutaredoxin 5 [Source:HGNC Symbol;Acc:HGNC:20134]
ENSG00000140057	37.7542710323997	0.0594971582991732	0.321284030529394	0.185185545018024	0.853083506407835	0.951714662781179	AK7	14	protein_coding	adenylate kinase 7 [Source:HGNC Symbol;Acc:HGNC:20091]
ENSG00000088808	215.308326175662	-0.30558997937767	0.185687462104259	-1.6457222039369	0.0998209654574727	0.464092387939654	PPP1R13B	14	protein_coding	protein phosphatase 1 regulatory subunit 13B [Source:HGNC Symbol;Acc:HGNC:14950]
ENSG00000066455	594.058210548973	0.122134993562245	0.10573789051831	1.15507310542662	0.248060490623812	0.629485553749391	GOLGA5	14	protein_coding	golgin A5 [Source:HGNC Symbol;Acc:HGNC:4428]
ENSG00000070269	123.984641147762	0.327788117743911	0.172515687755079	1.9000481753826	0.0574267977873771	0.36956245356584	TMEM260	14	protein_coding	transmembrane protein 260 [Source:HGNC Symbol;Acc:HGNC:20185]
ENSG00000054983	118.095585266387	0.0498561318136808	0.191761521285696	0.259990281050194	0.794871270480563	0.929022302176286	GALC	14	protein_coding	galactosylceramidase [Source:HGNC Symbol;Acc:HGNC:4115]
ENSG00000170779	9.3224025286721	0.343281897382885	0.630838933378482	0.544167265556084	0.586326375548312	NA	CDCA4	14	protein_coding	cell division cycle associated 4 [Source:HGNC Symbol;Acc:HGNC:14625]
ENSG00000100600	480.746644264805	0.019330811197154	0.133163670632039	0.145165803145885	0.884579965026945	0.962856533714354	LGMN	14	protein_coding	legumain [Source:HGNC Symbol;Acc:HGNC:9472]
ENSG00000090061	308.743534244663	-0.184664970987441	0.169876980523231	-1.0870511732588	0.277014194693254	0.649218869967887	CCNK	14	protein_coding	cyclin K [Source:HGNC Symbol;Acc:HGNC:1596]
ENSG00000140104	32.3285818312449	-0.453048427067923	0.309862842915364	-1.46209343077533	0.143715608674531	NA	CLBA1	14	protein_coding	clathrin binding box of aftiphilin containing 1 [Source:HGNC Symbol;Acc:HGNC:20126]
ENSG00000183576	530.249894585242	-0.0186848619778138	0.119966071532083	-0.15575121981732	0.876229122204701	0.960004376180672	SETD3	14	protein_coding	SET domain containing 3, actin histidine methyltransferase [Source:HGNC Symbol;Acc:HGNC:20493]
ENSG00000185567	77.2227393154513	-0.625781650913416	0.426589193161331	-1.46694210951742	0.142391804075563	0.523576457163698	AHNAK2	14	protein_coding	AHNAK nucleoprotein 2 [Source:HGNC Symbol;Acc:HGNC:20125]
ENSG00000100865	169.647414754346	0.213502560623753	0.201487013904403	1.05963434807293	0.289310980984965	0.656947324303571	CINP	14	protein_coding	cyclin dependent kinase 2 interacting protein [Source:HGNC Symbol;Acc:HGNC:23789]
ENSG00000165914	265.763323661456	0.0983651033353746	0.120560580738602	0.815897723225541	0.414558634439601	0.742323011176714	TTC7B	14	protein_coding	tetratricopeptide repeat domain 7B [Source:HGNC Symbol;Acc:HGNC:19858]
ENSG00000152315	9.90891683572983	0.0903071797191679	0.642573751181119	0.140539789484357	0.888233516972553	NA	KCNK13	14	protein_coding	potassium two pore domain channel subfamily K member 13 [Source:HGNC Symbol;Acc:HGNC:6275]
ENSG00000042088	64.0145353572286	-0.0354939729191618	0.233484736072875	-0.152018386795458	0.879172433630526	0.961212459487534	TDP1	14	protein_coding	tyrosyl-DNA phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:18884]
ENSG00000131966	448.990029273846	0.172330670087346	0.137241305961718	1.25567640791334	0.209233316172992	0.595302672776436	ACTR10	14	protein_coding	actin related protein 10 [Source:HGNC Symbol;Acc:HGNC:17372]
ENSG00000100744	239.296820269348	0.0821533247527768	0.133453371391618	0.615595723780544	0.538161374275744	0.813885912330187	GSKIP	14	protein_coding	GSK3B interacting protein [Source:HGNC Symbol;Acc:HGNC:20343]
ENSG00000287346	14.5880229014605	-0.15640023375426	0.463263778573707	-0.337605142011715	0.735660766716024	NA		14	lncRNA	novel transcript
ENSG00000126777	1745.95960831768	0.19601286474806	0.136807432580025	1.4327647339877	0.151925082785995	0.534828993903734	KTN1	14	protein_coding	kinectin 1 [Source:HGNC Symbol;Acc:HGNC:6467]
ENSG00000140025	20.7787776684688	-0.111573277727604	0.409960282201283	-0.272156310188174	0.785501833674153	NA	EFCAB11	14	protein_coding	EF-hand calcium binding domain 11 [Source:HGNC Symbol;Acc:HGNC:20357]
ENSG00000100599	133.219365130893	-0.243051184061996	0.217342360224677	-1.11828722118754	0.263444342885814	0.638290081454747	RIN3	14	protein_coding	Ras and Rab interactor 3 [Source:HGNC Symbol;Acc:HGNC:18751]
ENSG00000100522	482.007726940957	-0.0524009815626901	0.115740962800849	-0.452743612068049	0.650733371527839	0.868063478696451	GNPNAT1	14	protein_coding	glucosamine-phosphate N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:19980]
ENSG00000129562	781.448843575851	0.216426422971509	0.182000993381878	1.18914967962509	0.234380771922304	0.619495338993987	DAD1	14	protein_coding	defender against cell death 1 [Source:HGNC Symbol;Acc:HGNC:2664]
ENSG00000275552	7.40233720735304	-1.04376974573022	0.736320153628487	-1.4175487939406	0.156322539078954	NA		14	lncRNA	novel transcript, antisense ABHD4
ENSG00000155463	742.018791766397	0.0440860574818223	0.09481508343064	0.464968820220176	0.641953785302107	0.864181154346739	OXA1L	14	protein_coding	OXA1L mitochondrial inner membrane protein [Source:HGNC Symbol;Acc:HGNC:8526]
ENSG00000197324	1519.67300188793	-0.0222539134034128	0.0771698168279634	-0.288375874378761	0.773059033138516	0.919930661376017	LRP10	14	protein_coding	LDL receptor related protein 10 [Source:HGNC Symbol;Acc:HGNC:14553]
ENSG00000100461	291.825682538213	0.0254693940751309	0.11752654737297	0.216711837831021	0.828432921978579	0.941149737197192	RBM23	14	protein_coding	RNA binding motif protein 23 [Source:HGNC Symbol;Acc:HGNC:20155]
ENSG00000100462	245.232971368509	0.163788258568569	0.14494304651295	1.13001804853008	0.258468619428552	0.635276620737993	PRMT5	14	protein_coding	protein arginine methyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:10894]
ENSG00000129474	488.874155652592	-0.807263117197696	0.104614278820046	-7.71656724400235	1.19504541763637e-14	1.14659175797584e-11	AJUBA	14	protein_coding	ajuba LIM protein [Source:HGNC Symbol;Acc:HGNC:20250]
ENSG00000100802	24.1947650818501	0.127624960932416	0.375378745150671	0.339989843807458	0.733864176308979	NA	C14orf93	14	protein_coding	chromosome 14 open reading frame 93 [Source:HGNC Symbol;Acc:HGNC:20162]
ENSG00000100804	699.742915988242	0.0912377447335804	0.18319107544981	0.498046886342875	0.618450995494953	0.853442966325017	PSMB5	14	protein_coding	proteasome 20S subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:9542]
ENSG00000179933	238.499689428959	0.31102579199536	0.150464278314087	2.06710719301832	0.0387240544720003	0.309851153068606	C14orf119	14	protein_coding	chromosome 14 open reading frame 119 [Source:HGNC Symbol;Acc:HGNC:20270]
ENSG00000235194	38.5839602336465	-0.00657320132637161	0.289429866256987	-0.0227108605320476	0.98188091261909	0.994985871782167	PPP1R3E	14	protein_coding	protein phosphatase 1 regulatory subunit 3E [Source:HGNC Symbol;Acc:HGNC:14943]
ENSG00000157306	7.46320136965402	-0.589835093004532	0.667412851437507	-0.883763463250843	0.376823913475773	NA	ZFHX2-AS1	14	lncRNA	ZFHX2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:52658]
ENSG00000259431	31.7961708927125	0.0305012492031996	0.356361029888302	0.0855908661302274	0.931791659586364	NA	THTPA	14	protein_coding	thiamine triphosphatase [Source:HGNC Symbol;Acc:HGNC:18987]
ENSG00000213983	350.297236813321	0.0757897138804063	0.121549981023257	0.623527155186517	0.532938163164222	0.812511525923225	AP1G2	14	protein_coding	adaptor related protein complex 1 subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:556]
ENSG00000258727	52.0902896711647	-0.11396520433186	0.256999092974226	-0.44344593987843	0.657443213309038	0.870815220038101	AP1G2-AS1	14	lncRNA	AP1G2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55442]
ENSG00000274002	31.7447792437471	0.384068373807936	0.399616358033697	0.961092723275232	0.336505548140476	NA		14	lncRNA	novel transcript
ENSG00000157326	132.612247484971	0.185854023458132	0.215631733042032	0.861904789411972	0.388739913234285	0.722216071226172	DHRS4	14	protein_coding	dehydrogenase/reductase 4 [Source:HGNC Symbol;Acc:HGNC:16985]
ENSG00000100605	422.208768810237	0.0609988499887125	0.103108489718036	0.591598714669588	0.554119334778246	0.820375991975355	ITPK1	14	protein_coding	inositol-tetrakisphosphate 1-kinase [Source:HGNC Symbol;Acc:HGNC:6177]
ENSG00000165943	353.194308170724	0.04025297014284	0.167259169372918	0.240662262605721	0.809816889461973	0.934300867809522	MOAP1	14	protein_coding	modulator of apoptosis 1 [Source:HGNC Symbol;Acc:HGNC:16658]
ENSG00000153485	54.7170000788024	-0.0431259364964584	0.263551750718054	-0.163633655928904	0.870019548205292	0.957623838030809	TMEM251	14	protein_coding	transmembrane protein 251 [Source:HGNC Symbol;Acc:HGNC:20218]
ENSG00000170270	58.4029566711635	0.0547293719062396	0.301248638255425	0.181675084817596	0.855837719990894	0.952394695991554	GON7	14	protein_coding	GON7 subunit of KEOPS complex [Source:HGNC Symbol;Acc:HGNC:20356]
ENSG00000012963	152.713255607019	-0.110508917505778	0.171318287168849	-0.645050329022154	0.518894571051933	0.803464393028477	UBR7	14	protein_coding	ubiquitin protein ligase E3 component n-recognin 7 [Source:HGNC Symbol;Acc:HGNC:20344]
ENSG00000100601	48.9816961141288	-0.169537238808688	0.261763614904598	-0.647673049864002	0.5171964386979	0.802483271687392	ALKBH1	14	protein_coding	alkB homolog 1, histone H2A dioxygenase [Source:HGNC Symbol;Acc:HGNC:17911]
ENSG00000119705	203.37728993629	0.311205684825852	0.265818344938048	1.17074570191302	0.241701009094509	0.624917307688254	SLIRP	14	protein_coding	SRA stem-loop interacting RNA binding protein [Source:HGNC Symbol;Acc:HGNC:20495]
ENSG00000063761	66.9682941182537	-0.221147408156878	0.223983105008529	-0.987339684162591	0.323476142353994	0.681461324497343	ADCK1	14	protein_coding	aarF domain containing kinase 1 [Source:HGNC Symbol;Acc:HGNC:19038]
ENSG00000151748	152.443412652625	-0.189156152802276	0.183297699521889	-1.0319614119308	0.302090194851724	0.666178879238489	SAV1	14	protein_coding	salvador family WW domain containing protein 1 [Source:HGNC Symbol;Acc:HGNC:17795]
ENSG00000100504	1236.38716504662	-0.125862344528192	0.1058540733744	-1.18901748903912	0.23443278491135	0.619495338993987	PYGL	14	protein_coding	glycogen phosphorylase L [Source:HGNC Symbol;Acc:HGNC:9725]
ENSG00000119689	1280.53444240675	0.0733523298751069	0.0826269030562534	0.887753590681811	0.374673311937236	0.712597367758686	DLST	14	protein_coding	dihydrolipoamide S-succinyltransferase [Source:HGNC Symbol;Acc:HGNC:2911]
ENSG00000198208	90.2870518689341	-0.0343733643724977	0.202308945121257	-0.16990531166032	0.865084603760412	0.956411274075878	RPS6KL1	14	protein_coding	ribosomal protein S6 kinase like 1 [Source:HGNC Symbol;Acc:HGNC:20222]
ENSG00000119718	230.740727732658	0.115275300428388	0.155305770595147	0.742247374238847	0.457937470247291	0.768731635044262	EIF2B2	14	protein_coding	eukaryotic translation initiation factor 2B subunit beta [Source:HGNC Symbol;Acc:HGNC:3258]
ENSG00000119684	117.782675492292	0.161634593968139	0.188802351900787	0.856104769569164	0.39193983068585	0.724899371147597	MLH3	14	protein_coding	mutL homolog 3 [Source:HGNC Symbol;Acc:HGNC:7128]
ENSG00000119640	16.1134456546382	0.221059504850862	0.484463930053736	0.456297138212833	0.648176321567106	NA	ACYP1	14	protein_coding	acylphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:179]
ENSG00000119703	11.9755972316389	0.0193747015680694	0.535254466409707	0.0361971786952622	0.971125135591991	NA	ZC2HC1C	14	protein_coding	zinc finger C2HC-type containing 1C [Source:HGNC Symbol;Acc:HGNC:20354]
ENSG00000170348	1803.35113974348	0.122749880206908	0.102583820309578	1.1965812916352	0.23146979603326	0.617213801752154	TMED10	14	protein_coding	transmembrane p24 trafficking protein 10 [Source:HGNC Symbol;Acc:HGNC:16998]
